# Donnan et al. 2024, MNRAS 533, 3222 -- "JWST PRIMER: a new multi-field determination of the
# evolving galaxy UV luminosity function at redshifts z ~ 9-15", arXiv:2403.03171.
# Fetched from arxiv.org/html/2403.03171 on 2026-09-03 for hunt item 73.
#
# BLOCK A -- Table 3: cosmic UV luminosity density, log10(rho_UV / erg s^-1 Hz^-1 Mpc^-3),
#            integrated to M_UV = -17.  Errors are the published asymmetric 68% intervals.
# z	log10rho	err_minus	err_plus
A	9.0	25.29	0.05	0.05
A	10.0	25.12	0.08	0.07
A	11.0	25.12	0.20	0.14
A	12.5	24.64	0.32	0.18
A	14.5	23.92	0.81	0.27
#
# BLOCK B -- Table 3: double-power-law fits.  phi* in 1e-5 mag^-1 Mpc^-3; * = held fixed.
# z	phistar	e_phistar	Mstar	e_Mstar	alpha	e_alpha	beta	e_beta
B	9.0	23.5	39.2	-19.70	0.96	-2.00	0.47	-3.81	0.49
B	10.0	14.5	16.4	-19.98	0.61	-1.98	0.40	-4.05	0.00
B	11.0	3.27	9.86	-20.73	1.61	-2.19	0.69	-4.29	1.30
B	12.5	0.99	0.99	-20.82	0.71	-2.19	0.00	-4.29	0.00
B	14.5	0.18	0.28	-20.82	0.00	-2.19	0.00	-4.29	0.00
#
# BLOCK C -- Table 2: binned UV luminosity function, phi in 1e-6 mag^-1 Mpc^-3.
# z	M_UV	phi	err_minus	err_plus
C	9.0	-20.75	12	5	8
C	9.0	-20.25	32	10	13
C	9.0	-19.75	144	28	30
C	9.0	-19.25	235	49	60
C	9.0	-18.55	486	139	157
C	9.0	-18.05	1110	310	310
C	9.0	-17.55	1776	510	578
C	11.0	-21.25	7	5	9
C	11.0	-20.75	14	7	11
C	11.0	-20.25	38	13	16
C	11.0	-19.75	100	30	37
C	11.0	-19.25	144	63	81
C	11.0	-18.75	234	96	118
C	11.0	-18.25	641	281	361
C	12.5	-21.25	3	2	4
C	12.5	-20.75	4	3	5
C	12.5	-20.25	16	6	9
C	12.5	-19.75	34	15	23
C	12.5	-19.25	43	22	35
C	12.5	-18.75	80	36	51
C	12.5	-18.25	217	104	153
C	14.5	-20.25	3	2	6
